log,task,Rand.,PFM,PFM-Scratch,PFM-FT,SuTraN,FM-v2 Proto,FM-v2 kNN
Helpdesk,next_activity,0.8376201589902242,0.7978695829709371,0.8383995890617371,0.8217718799908956,0.7742270000000001,0.7911145687103271,0.8012470602989197
Helpdesk,next_3_activities,0.8183632691701254,0.7957930366198221,0.8203592896461487,0.817902664343516,0.6574543333333334,,
Helpdesk,next_5_activities,0.8173351287841797,0.7939011454582214,0.8203395009040833,0.8107255697250366,0.6432326666666667,,
Helpdesk,future_activity_set,0.8962285319964091,0.8829449613889059,0.8988913297653198,0.8997454444567362,0.8899286666666667,,
Helpdesk,next_time,3.51243265469869,3.494179089864095,3.5385541915893555,3.5031474431355796,3.5071060000000003,,
Helpdesk,remaining_time,5.118035316467285,4.998437404632568,5.068271636962891,4.9549150466918945,4.960076,5.7269627389115625,5.631798580669475
Helpdesk,remaining_count,0.28595657149950665,0.29518069823582965,0.3126533031463623,0.2874222199122111,0.27148500000000003,,
BPI13,next_activity,0.6400171319643656,0.6775102615356445,0.7101635734240214,0.7097347378730774,0.6884686666666667,0.6731581687927246,0.6681976914405823
BPI13,next_3_activities,0.5365614891052246,0.5756755471229553,0.5951165358225504,0.5843904614448547,0.49449666666666664,,
BPI13,next_5_activities,0.5303773085276285,0.5460992852846781,0.5644159913063049,0.5616675217946371,0.4272836666666667,,
BPI13,future_activity_set,0.8341695666313171,0.8340325156847636,0.8491596778233846,0.8296815752983093,0.7025873333333333,,
BPI13,next_time,0.6662743290265402,0.6469309329986572,0.6003600756327311,0.6096747716267904,0.689366,,
BPI13,remaining_time,3.243260224660238,3.363980849583944,3.322317679723104,3.2592649459838867,3.123052,17.29215201284884,16.289717395276057
BPI13,remaining_count,2.2589325110117593,2.1368265946706138,2.1946915785471597,2.100452184677124,17.97891633333333,,
MIMIC,next_activity,0.4979242980480194,0.5949939092000326,0.6059829195340475,0.6189255317052206,0.615995,0.6109890341758728,0.6106227040290833
MIMIC,next_3_activities,0.5346801280975342,0.5804152687390646,0.5996071696281433,0.6004489262898763,0.5614476666666666,,
MIMIC,next_5_activities,0.5352819760640463,0.5656923453013102,0.5818325082461039,0.5843421022097269,0.49316,,
MIMIC,future_activity_set,0.7707687815030416,0.8212457497914633,0.8220829765001932,0.8246567646662394,0.809825,,
MIMIC,next_time,1.1642850637435913,1.0690092245737712,1.03328804175059,1.0201551914215088,1.0268506666666666,,
MIMIC,remaining_time,2.9218475818634033,2.4430603981018066,2.4674693743387857,2.3137640953063965,2.3134443333333334,2.285899508707193,2.3032921144621645
MIMIC,remaining_count,0.7359987497329712,0.5581823984781901,0.6346522271633148,0.4749443133672078,0.4792146666666666,,
BPI20ID,next_activity,0.6968934535980225,0.7522823214530945,0.8892544905344645,0.8754475911458334,0.8833186666666667,0.840607762336731,0.8666408658027649
BPI20ID,next_3_activities,0.6009728908538818,0.6429020563761393,0.8079373439153036,0.7955270806948344,0.8007,,
BPI20ID,next_5_activities,0.5466158390045166,0.5792941848436991,0.7539597551027933,0.7337223688761393,0.7421540000000001,,
BPI20ID,future_activity_set,0.8168346484502157,0.8557847340901693,0.9236823717753094,0.9036581714948019,0.9229576666666667,,
BPI20ID,next_time,3.7586282889048257,3.819022258122762,3.895193258921305,3.722916920979818,3.9943033333333333,,
BPI20ID,remaining_time,15.323506355285645,12.267420450846354,14.071407000223795,13.54344622294108,13.053784333333335,15.154295476670312,15.3525042218711
BPI20ID,remaining_count,1.3998508056004841,1.2228957017262776,1.279986321926117,0.9678584734598795,0.852019,,
BPI17,next_activity,0.7539041837056478,0.7955472668011984,0.8908222715059916,0.8865721225738525,0.8575965,0.8678018450737,0.863648533821106
BPI17,next_3_activities,0.6823365290959676,0.7061688899993896,0.7959220806757609,0.7928219040234884,0.7528859999999999,,
BPI17,next_5_activities,0.6191614866256714,0.6497326095898946,0.733751118183136,0.7295058965682983,0.669184,,
BPI17,future_activity_set,0.7432629267374674,0.7682051261266073,0.7930903633435568,0.7973292072614034,0.5605565,,
BPI17,next_time,0.5224713683128357,0.5821461876233419,0.48513278365135193,0.4426422317822774,0.5779544999999999,,
BPI17,remaining_time,7.234150568644206,7.211586634318034,7.283463001251221,6.794061183929443,6.883379,6.933031510929594,6.901570876359341
BPI17,remaining_count,8.717703183492025,8.14975674947103,8.664239883422852,8.050910949707031,16.442214,,
